market_date,article_count,sentiment_score_mean,sentiment_score_std,positive_ratio,negative_ratio,neutral_ratio,source_day_count,first_calendar_date,last_calendar_date,Date,Adj Close 1155.KL,Close 1155.KL,High 1155.KL,Low 1155.KL,Open 1155.KL,Volume 1155.KL,date,close,return_tplus0_1d,return_tplus1_1d,return_tplus2_1d
2023-05-17,7,0.18242026439734868,0.5032971661209071,0.5714285714285714,0.2857142857142857,0.14285714285714285,1,2023-05-17,2023-05-17,2023-05-17,7.268563270568848,8.710000038146973,8.75,8.6899995803833,8.699999809265137,4054500,2023-05-17,7.268563270568848,-0.002290833485073751,0.005740430440111188,0.0022831838030472618
2023-05-18,7,0.553077961517764,0.545591811611205,0.8571428571428571,0.14285714285714285,0.0,1,2023-05-18,2023-05-18,2023-05-18,7.310287952423096,8.760000228881836,8.760000228881836,8.699999809265137,8.729999542236328,3691600,2023-05-18,7.310287952423096,0.005740430440111188,0.0022831838030472618,-0.022779111621219816
2023-05-19,9,-0.04391560010198087,0.6455865035539768,0.4444444444444444,0.5555555555555556,0.0,1,2023-05-19,2023-05-19,2023-05-19,7.32697868347168,8.779999732971191,8.779999732971191,8.710000038146973,8.75,4841000,2023-05-19,7.32697868347168,0.0022831838030472618,-0.022779111621219816,0.0034964576239817635
2023-05-22,10,-0.41764321862719955,0.4910064398378083,0.1,0.7,0.2,1,2023-05-22,2023-05-22,2023-05-22,7.16007661819458,8.579999923706055,8.739999771118164,8.579999923706055,8.710000038146973,11619300,2023-05-22,7.16007661819458,-0.022779111621219816,0.0034964576239817635,-0.005807036520646625
2023-05-23,8,-0.6281979090999812,0.40740640950214546,0.125,0.875,0.0,1,2023-05-23,2023-05-23,2023-05-23,7.1851115226745605,8.609999656677246,8.6899995803833,8.550000190734863,8.600000381469727,8260900,2023-05-23,7.1851115226745605,0.0034964576239817635,-0.005807036520646625,0.0
2023-05-24,8,0.1773761941003613,0.7903352245406684,0.5,0.375,0.125,1,2023-05-24,2023-05-24,2023-05-24,7.143387317657471,8.5600004196167,8.600000381469727,8.550000190734863,8.600000381469727,8130600,2023-05-24,7.143387317657471,-0.005807036520646625,0.0,0.0023363286624338286
2023-05-25,7,-0.26872811712590716,0.5176066192073806,0.14285714285714285,0.42857142857142855,0.42857142857142855,1,2023-05-25,2023-05-25,2023-05-25,7.143387317657471,8.5600004196167,8.619999885559082,8.5600004196167,8.579999923706055,9154400,2023-05-25,7.143387317657471,0.0,0.0023363286624338286,0.002330949550436001
2023-05-26,8,-0.2665637743193657,0.3962884803801505,0.375,0.625,0.0,1,2023-05-26,2023-05-26,2023-05-26,7.16007661819458,8.579999923706055,8.609999656677246,8.5600004196167,8.569999694824219,5321800,2023-05-26,7.16007661819458,0.0023363286624338286,0.002330949550436001,-0.0011627312091009312
2023-05-29,7,0.18310635470386066,0.58244383104176,0.5714285714285714,0.2857142857142857,0.14285714285714285,2,2023-05-27,2023-05-29,2023-05-29,7.176766395568848,8.600000381469727,8.619999885559082,8.579999923706055,8.59000015258789,6150800,2023-05-29,7.176766395568848,0.002330949550436001,-0.0011627312091009312,0.006984774436965546
2023-05-30,5,-0.6253120094537735,0.1430079771368477,0.0,1.0,0.0,1,2023-05-30,2023-05-30,2023-05-30,7.168421745300293,8.59000015258789,8.649999618530273,8.579999923706055,8.619999885559082,8271900,2023-05-30,7.168421745300293,-0.0011627312091009312,0.006984774436965546,-0.005780315510209411
2023-05-31,9,-0.07189840864804053,0.8597934700960844,0.4444444444444444,0.5555555555555556,0.0,1,2023-05-31,2023-05-31,2023-05-31,7.218491554260254,8.649999618530273,8.649999618530273,8.579999923706055,8.609999656677246,59731000,2023-05-31,7.218491554260254,0.006984774436965546,-0.005780315510209411,-0.002325528859985271
2023-06-01,7,-0.18318131898662873,0.8443515753939629,0.42857142857142855,0.5714285714285714,0.0,1,2023-06-01,2023-06-01,2023-06-01,7.176766395568848,8.600000381469727,8.649999618530273,8.59000015258789,8.600000381469727,8702900,2023-06-01,7.176766395568848,-0.005780315510209411,-0.002325528859985271,0.0
2023-06-06,10,0.25441865660250185,0.6085160176125147,0.6,0.3,0.1,3,2023-06-04,2023-06-06,2023-06-06,7.16007661819458,8.579999923706055,8.630000114440918,8.550000190734863,8.569999694824219,7838300,2023-06-06,7.16007661819458,0.0,0.0,0.002330949550436001
2023-06-07,2,-0.7146116252988578,0.19626669142948797,0.0,1.0,0.0,1,2023-06-07,2023-06-07,2023-06-07,7.16007661819458,8.579999923706055,8.600000381469727,8.5600004196167,8.600000381469727,5694000,2023-06-07,7.16007661819458,0.0,0.002330949550436001,0.002325528859985271
2023-06-08,7,-0.04332255432382226,0.7886868109076075,0.42857142857142855,0.42857142857142855,0.14285714285714285,1,2023-06-08,2023-06-08,2023-06-08,7.176766395568848,8.600000381469727,8.600000381469727,8.569999694824219,8.600000381469727,4977100,2023-06-08,7.176766395568848,0.002330949550436001,0.002325528859985271,0.0011601660929361213
2023-06-09,2,0.4321152595803142,0.6892855803008623,0.5,0.5,0.0,1,2023-06-09,2023-06-09,2023-06-09,7.193456172943115,8.619999885559082,8.649999618530273,8.59000015258789,8.609999656677246,3179100,2023-06-09,7.193456172943115,0.002325528859985271,0.0011601660929361213,-0.0011588216673299456
2023-06-12,8,0.33007859438657766,0.7106413868889692,0.5,0.25,0.25,3,2023-06-10,2023-06-12,2023-06-12,7.201801776885986,8.630000114440918,8.65999984741211,8.600000381469727,8.619999885559082,5126600,2023-06-12,7.201801776885986,0.0011601660929361213,-0.0011588216673299456,-0.002320133322983642
2023-06-13,4,-0.27434091083705425,0.36681386241999236,0.5,0.5,0.0,1,2023-06-13,2023-06-13,2023-06-13,7.193456172943115,8.619999885559082,8.649999618530273,8.609999656677246,8.619999885559082,4022900,2023-06-13,7.193456172943115,-0.0011588216673299456,-0.002320133322983642,0.0
2023-06-14,3,0.6079416622718176,0.32786540646456086,1.0,0.0,0.0,1,2023-06-14,2023-06-14,2023-06-14,7.176766395568848,8.600000381469727,8.649999618530273,8.59000015258789,8.630000114440918,4709200,2023-06-14,7.176766395568848,-0.002320133322983642,0.0,-0.003488392952652908
2023-06-15,5,-0.4634043879806996,0.6700499797747316,0.2,0.8,0.0,1,2023-06-15,2023-06-15,2023-06-15,7.176766395568848,8.600000381469727,8.630000114440918,8.579999923706055,8.600000381469727,3846900,2023-06-15,7.176766395568848,0.0,-0.003488392952652908,0.009334878489628107
2023-06-16,6,0.46772002064002055,0.5388735421535826,0.8333333333333334,0.16666666666666666,0.0,1,2023-06-16,2023-06-16,2023-06-16,7.151731014251709,8.569999694824219,8.619999885559082,8.569999694824219,8.619999885559082,22042500,2023-06-16,7.151731014251709,-0.003488392952652908,0.009334878489628107,0.0
2023-06-19,10,-0.2638778873719275,0.594540133589405,0.3,0.7,0.0,1,2023-06-19,2023-06-19,2023-06-19,7.218491554260254,8.649999618530273,8.649999618530273,8.5600004196167,8.569999694824219,3264000,2023-06-19,7.218491554260254,0.009334878489628107,0.0,0.010404554706831215
2023-06-20,7,-0.05139904329553246,0.6824824893356143,0.42857142857142855,0.5714285714285714,0.0,1,2023-06-20,2023-06-20,2023-06-20,7.218491554260254,8.649999618530273,8.649999618530273,8.609999656677246,8.649999618530273,6681500,2023-06-20,7.218491554260254,0.0,0.010404554706831215,0.00114436784888583
2023-06-21,7,-0.056771149592740225,0.4908447807928441,0.2857142857142857,0.5714285714285714,0.14285714285714285,1,2023-06-21,2023-06-21,2023-06-21,7.2935967445373535,8.739999771118164,8.75,8.630000114440918,8.649999618530273,4738400,2023-06-21,7.2935967445373535,0.010404554706831215,0.00114436784888583,-0.0011430597680379684
2023-06-22,6,0.035193374070028455,0.50051622089628,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2023-06-22,2023-06-22,2023-06-22,7.301943302154541,8.75,8.789999961853027,8.729999542236328,8.729999542236328,8575800,2023-06-22,7.301943302154541,0.00114436784888583,-0.0011430597680379684,-0.004576490732967509
2023-06-23,4,-0.25308857858181,0.7039188718670025,0.25,0.75,0.0,1,2023-06-23,2023-06-23,2023-06-23,7.2935967445373535,8.739999771118164,8.75,8.720000267028809,8.75,5713300,2023-06-23,7.2935967445373535,-0.0011430597680379684,-0.004576490732967509,0.001149497759720619
2023-06-26,11,0.17461998904631895,0.6845005941199351,0.5454545454545454,0.45454545454545453,0.0,1,2023-06-26,2023-06-26,2023-06-26,7.260217666625977,8.699999809265137,8.75,8.680000305175781,8.739999771118164,5306800,2023-06-26,7.260217666625977,-0.004576490732967509,0.001149497759720619,0.002296093452840431
2023-06-27,6,0.007336327418064077,0.6987034745409927,0.5,0.3333333333333333,0.16666666666666666,1,2023-06-27,2023-06-27,2023-06-27,7.268563270568848,8.710000038146973,8.739999771118164,8.6899995803833,8.729999542236328,5553800,2023-06-27,7.268563270568848,0.001149497759720619,0.002296093452840431,-0.011454756496836471
2023-06-28,6,0.6479801307432355,0.34760674804079533,1.0,0.0,0.0,1,2023-06-28,2023-06-28,2023-06-28,7.285252571105957,8.729999542236328,8.779999732971191,8.710000038146973,8.720000267028809,6424900,2023-06-28,7.285252571105957,0.002296093452840431,-0.011454756496836471,0.01390506547819137
2023-06-30,13,-0.16257652153189367,0.7061862147801747,0.38461538461538464,0.6153846153846154,0.0,2,2023-06-29,2023-06-30,2023-06-30,7.201801776885986,8.630000114440918,8.739999771118164,8.600000381469727,8.729999542236328,11019400,2023-06-30,7.201801776885986,-0.011454756496836471,0.01390506547819137,-0.005714319298569803
2023-07-03,8,0.4466861133114435,0.44913759235512196,0.625,0.25,0.125,1,2023-07-03,2023-07-03,2023-07-03,7.301943302154541,8.75,8.779999732971191,8.649999618530273,8.649999618530273,4420600,2023-07-03,7.301943302154541,0.01390506547819137,-0.005714319298569803,0.0
2023-07-04,10,-0.33192300898954274,0.7095673495427793,0.3,0.6,0.1,1,2023-07-04,2023-07-04,2023-07-04,7.260217666625977,8.699999809265137,8.75,8.6899995803833,8.75,4200200,2023-07-04,7.260217666625977,-0.005714319298569803,0.0,0.0034482305668412927
2023-07-05,6,0.10089845582842825,0.6397210388434555,0.5,0.5,0.0,1,2023-07-05,2023-07-05,2023-07-05,7.260217666625977,8.699999809265137,8.729999542236328,8.670000076293945,8.670000076293945,3847000,2023-07-05,7.260217666625977,0.0,0.0034482305668412927,-0.006872827717147811
2023-07-06,4,-0.5075389072299004,0.41130143033806027,0.25,0.75,0.0,1,2023-07-06,2023-07-06,2023-07-06,7.285252571105957,8.729999542236328,8.729999542236328,8.6899995803833,8.720000267028809,8449400,2023-07-06,7.285252571105957,0.0034482305668412927,-0.006872827717147811,0.0
2023-07-07,6,-0.37703791819512844,0.4666357077382047,0.3333333333333333,0.6666666666666666,0.0,1,2023-07-07,2023-07-07,2023-07-07,7.235182285308838,8.670000076293945,8.729999542236328,8.670000076293945,8.729999542236328,4282500,2023-07-07,7.235182285308838,-0.006872827717147811,0.0,0.00807366793606934
2023-07-10,10,0.32991651953198015,0.5589283227869557,0.8,0.2,0.0,1,2023-07-10,2023-07-10,2023-07-10,7.235182285308838,8.670000076293945,8.699999809265137,8.65999984741211,8.670000076293945,4183300,2023-07-10,7.235182285308838,0.0,0.00807366793606934,0.00114436784888583
2023-07-11,4,0.7472152279224247,0.29658906622507536,1.0,0.0,0.0,1,2023-07-11,2023-07-11,2023-07-11,7.2935967445373535,8.739999771118164,8.739999771118164,8.65999984741211,8.65999984741211,6327700,2023-07-11,7.2935967445373535,0.00807366793606934,0.00114436784888583,-0.0022857930222026646
2023-07-12,7,0.8031187833153776,0.12760839130826723,1.0,0.0,0.0,1,2023-07-12,2023-07-12,2023-07-12,7.301943302154541,8.75,8.760000228881836,8.710000038146973,8.739999771118164,4733200,2023-07-12,7.301943302154541,0.00114436784888583,-0.0022857930222026646,0.008018375364455155
2023-07-13,9,0.26121324838863486,0.6767606657710581,0.6666666666666666,0.2222222222222222,0.1111111111111111,1,2023-07-13,2023-07-13,2023-07-13,7.285252571105957,8.729999542236328,8.779999732971191,8.729999542236328,8.75,5238100,2023-07-13,7.285252571105957,-0.0022857930222026646,0.008018375364455155,0.005681851754478329
2023-07-14,5,0.9007112169638276,0.06327255624997029,1.0,0.0,0.0,1,2023-07-14,2023-07-14,2023-07-14,7.343668460845947,8.800000190734863,8.829999923706055,8.729999542236328,8.729999542236328,16087300,2023-07-14,7.343668460845947,0.008018375364455155,0.005681851754478329,-0.003389914989991749
2023-07-17,7,0.3132041145914367,0.7912540179378622,0.7142857142857143,0.2857142857142857,0.0,2,2023-07-16,2023-07-17,2023-07-17,7.385394096374512,8.850000381469727,8.850000381469727,8.789999961853027,8.800000190734863,8706900,2023-07-17,7.385394096374512,0.005681851754478329,-0.003389914989991749,-0.0022675224267757477
2023-07-18,7,-0.2862280218728951,0.8297854185108606,0.2857142857142857,0.7142857142857143,0.0,1,2023-07-18,2023-07-18,2023-07-18,7.360358238220215,8.819999694824219,8.850000381469727,8.789999961853027,8.850000381469727,6517200,2023-07-18,7.360358238220215,-0.003389914989991749,-0.0022675224267757477,-0.0022726757700530786
2023-07-20,8,0.4749125314410776,0.3513683813104858,0.875,0.0,0.125,2,2023-07-19,2023-07-20,2023-07-20,7.343668460845947,8.800000190734863,8.850000381469727,8.789999961853027,8.850000381469727,9032300,2023-07-20,7.343668460845947,-0.0022675224267757477,-0.0022726757700530786,0.015945358610961025
2023-07-21,5,0.4081733781844378,0.4102129984447227,1.0,0.0,0.0,1,2023-07-21,2023-07-21,2023-07-21,7.32697868347168,8.779999732971191,8.8100004196167,8.770000457763672,8.800000190734863,6196300,2023-07-21,7.32697868347168,-0.0022726757700530786,0.015945358610961025,0.006726240376774939
2023-07-24,12,0.10717790150859703,0.6611169273796796,0.5833333333333334,0.4166666666666667,0.0,1,2023-07-24,2023-07-24,2023-07-24,7.443809986114502,8.920000076293945,8.930000305175781,8.779999732971191,8.779999732971191,6344700,2023-07-24,7.443809986114502,0.015945358610961025,0.006726240376774939,0.002227248585388919
2023-07-25,5,0.49601683374494315,0.8160337653872358,0.8,0.2,0.0,1,2023-07-25,2023-07-25,2023-07-25,7.4938788414001465,8.979999542236328,9.039999961853027,8.920000076293945,8.920000076293945,16470100,2023-07-25,7.4938788414001465,0.006726240376774939,0.002227248585388919,-0.001111117742165102
2023-07-26,8,0.5014015499036759,0.3777969752030976,1.0,0.0,0.0,1,2023-07-26,2023-07-26,2023-07-26,7.5105695724487305,9.0,9.020000457763672,8.960000038146973,8.979999542236328,12650500,2023-07-26,7.5105695724487305,0.002227248585388919,-0.001111117742165102,0.0
2023-07-27,8,0.721910961670801,0.1384702446401578,1.0,0.0,0.0,1,2023-07-27,2023-07-27,2023-07-27,7.502224445343018,8.989999771118164,9.0600004196167,8.979999542236328,9.0,11107700,2023-07-27,7.502224445343018,-0.001111117742165102,0.0,0.0033370610942837775
2023-07-28,6,0.0376298580861961,0.9498608711591556,0.5,0.5,0.0,1,2023-07-28,2023-07-28,2023-07-28,7.502224445343018,8.989999771118164,9.0,8.960000038146973,8.989999771118164,6829000,2023-07-28,7.502224445343018,0.0,0.0033370610942837775,-0.0033259621553739516
2023-07-31,5,0.6412114365026355,0.30380109161699537,1.0,0.0,0.0,1,2023-07-31,2023-07-31,2023-07-31,7.527259826660156,9.020000457763672,9.0600004196167,8.989999771118164,9.0,13720000,2023-07-31,7.527259826660156,0.0033370610942837775,-0.0033259621553739516,-0.00444941479237837
2023-08-01,7,0.09241454423006089,0.6806012829606859,0.2857142857142857,0.42857142857142855,0.2857142857142857,1,2023-08-01,2023-08-01,2023-08-01,7.502224445343018,8.989999771118164,9.0600004196167,8.960000038146973,9.010000228881836,7015900,2023-08-01,7.502224445343018,-0.0033259621553739516,-0.00444941479237837,-0.005586625705526593
2023-08-02,7,-0.08697956926854598,0.7413564380459976,0.5714285714285714,0.42857142857142855,0.0,1,2023-08-02,2023-08-02,2023-08-02,7.468843936920166,8.949999809265137,8.989999771118164,8.920000076293945,8.989999771118164,7720100,2023-08-02,7.468843936920166,-0.00444941479237837,-0.005586625705526593,0.0011236664886982162
2023-08-03,6,-0.08967963621641199,0.7082297366381693,0.5,0.5,0.0,1,2023-08-03,2023-08-03,2023-08-03,7.427118301391602,8.899999618530273,8.9399995803833,8.850000381469727,8.930000305175781,6079000,2023-08-03,7.427118301391602,-0.005586625705526593,0.0011236664886982162,0.0011224694096143573
2023-08-04,9,0.4988344733655039,0.4457572394178355,0.6666666666666666,0.2222222222222222,0.1111111111111111,1,2023-08-04,2023-08-04,2023-08-04,7.435463905334473,8.90999984741211,9.0,8.890000343322754,8.899999618530273,9106400,2023-08-04,7.435463905334473,0.0011236664886982162,0.0011224694096143573,0.005605157608504552
2023-08-07,8,-0.18404588417615741,0.39535781390875663,0.25,0.375,0.375,1,2023-08-07,2023-08-07,2023-08-07,7.443809986114502,8.920000076293945,8.970000267028809,8.899999618530273,8.90999984741211,4553900,2023-08-07,7.443809986114502,0.0011224694096143573,0.005605157608504552,0.0033445655460062618
2023-08-08,5,0.1272310585714877,0.7128646257407344,0.6,0.4,0.0,1,2023-08-08,2023-08-08,2023-08-08,7.485533714294434,8.970000267028809,9.0,8.920000076293945,8.9399995803833,12847500,2023-08-08,7.485533714294434,0.005605157608504552,0.0033445655460062618,0.0
2023-08-09,8,-0.21411649230867624,0.6072040868708121,0.25,0.625,0.125,1,2023-08-09,2023-08-09,2023-08-09,7.5105695724487305,9.0,9.0,8.920000076293945,8.949999809265137,13758700,2023-08-09,7.5105695724487305,0.0033445655460062618,0.0,0.002222235484330204
2023-08-10,5,0.06809636168181898,0.3215823972707548,0.4,0.4,0.2,1,2023-08-10,2023-08-10,2023-08-10,7.5105695724487305,9.0,9.0,8.930000305175781,8.989999771118164,13833200,2023-08-10,7.5105695724487305,0.0,0.002222235484330204,-0.0022173081035826714
2023-08-11,8,0.44869312277296564,0.48283414289687693,0.625,0.375,0.0,1,2023-08-11,2023-08-11,2023-08-11,7.527259826660156,9.020000457763672,9.020000457763672,8.9399995803833,9.0,11962100,2023-08-11,7.527259826660156,0.002222235484330204,-0.0022173081035826714,0.003333416715309623
2023-08-14,6,0.3889383644176026,0.4596260165772564,0.6666666666666666,0.3333333333333333,0.0,1,2023-08-14,2023-08-14,2023-08-14,7.5105695724487305,9.0,9.020000457763672,8.970000267028809,9.020000457763672,6458500,2023-08-14,7.5105695724487305,-0.0022173081035826714,0.003333416715309623,0.0
2023-08-15,6,0.6002041970690092,0.29951115662065103,1.0,0.0,0.0,1,2023-08-15,2023-08-15,2023-08-15,7.535605430603027,9.029999732971191,9.050000190734863,9.0,9.0,6833500,2023-08-15,7.535605430603027,0.003333416715309623,0.0,-0.006644683930138728
2023-08-16,7,0.20514657614486562,0.4919068787648011,0.5714285714285714,0.42857142857142855,0.0,1,2023-08-16,2023-08-16,2023-08-16,7.535605430603027,9.029999732971191,9.050000190734863,9.010000228881836,9.029999732971191,8915800,2023-08-16,7.535605430603027,0.0,-0.006644683930138728,0.0033445655460062618
